Ranking,Team,Rating
1,India,118
2,Pakistan,115
3,South Africa,110
4,Australia,109
5,New Zealand,106
6,England,105
7,Sri Lanka,91
8,Bangladesh,91
9,Afghanistan,78
14,Netherland,37
